dx,opname,optype,approach,position,count,ml_base_category,ml_confidence_pct
Bilateral inguinal hernia recurrent,Hernia repair,Colorectal,Open,Supine,1,Colorectal,100.0
Pelvic mass,Excision,Others,Open,Supine,1,Others,70.0
Ischemic colitis,Ileostomy repair,Colorectal,Open,Supine,1,Colorectal,100.0
Rectal cancer,Colostomy,Colorectal,Open,Lithotomy,1,Colorectal,100.0
"Congestive heart failure, diastolic",Incisional hernia repair,Colorectal,Open,Supine,1,Colorectal,40.0
Hyperhidrosis,Thoracic sympathectomy,Others,Videoscopic,Sitting,1,Others,100.0
Empyema necessitatis ,Empyemectomy,Minor resection,Open,Left lateral decubitus,1,Minor resection,90.0
Hematochezia,Anterior resection,Colorectal,Open,Supine,1,Colorectal,90.0
Mediastinal germ cell tumor,Excision,Others,Open,Supine,1,Others,60.000004
Pericardial cyst,Excision,Others,Open,Left lateral decubitus,1,Others,100.0
Empyema without bronchopleural fistula ,Clagett procedure,Others,Open,Supine,1,Others,100.0
Gynecomastia,Simple mastectomy,Breast,Open,Supine,1,Breast,90.0
Breast cancer right,Biopsy,Others,Videoscopic,Supine,1,Breast,50.0
Lung cancer unspecified side,Ovarian cystectomy,Major resection,Videoscopic,Lithotomy,1,Major resection,100.0
Breast cancer right,Completion mastectomy,Breast,Open,Supine,1,Breast,90.0
Lymphoma,Excision,Others,Open,Prone,1,Major resection,30.000002
Breast cancer left,Arteriovenous fistula,Vascular,Open,Supine,1,Vascular,100.0
Lung cancer,Lung sgmentectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,90.0
"Arteriovenous fistula, acquired",Arteriovenous fistula,Vascular,Open,Supine,1,Vascular,100.0
Pleural effusion ,Peritoneal mass excision,Others,Videoscopic,Lithotomy,1,Others,100.0
Epithelial ovarian cancer unknown stage unspecified side,Excision,Others,Videoscopic,Lithotomy,1,Major resection,90.0
Aortic aneurysm,Endovascular aneurysmal repair,Vascular,Open,Supine,1,Vascular,100.0
Giant cell tumor,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,100.0
"Colon cancer, rectosigmoid",Debulking surgery,Others,Open,Lithotomy,1,Colorectal,80.0
Mediastinal cyst,Excision,Others,Open,Left lateral decubitus,1,Others,100.0
Thyroglossal duct cyst,Excision,Others,Videoscopic,Supine,1,Others,100.0
Duodenal cancer,Distal gastrectomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
Leiomyosarcoma ,Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,70.0
Lung nodule ,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,50.0
Breast cancer left,Breast reconstruction,Breast,Open,Supine,1,Breast,90.0
Colitis,Appendectomy,Colorectal,Videoscopic,Supine,1,Colorectal,100.0
Renal cell carcinoma left,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,80.0
Liver cirrhosis Child-Pugh C,Liver transplantation,Transplantation,Open,Supine,1,Transplantation,80.0
Malignant neoplasm of pleura,Biopsy,Others,Videoscopic,Right lateral decubitus,1,Others,80.0
Myoma uteri ,Myomectomy,Minor resection,Videoscopic,Lithotomy,1,Minor resection,90.0
Persons encountering health services for prophylactic surgery for risk-factors related to malignant neoplasms,Salpingo-oophorectomy,Minor resection,Videoscopic,Lithotomy,1,Minor resection,50.0
Unclassified endometrial cancer,Radical hysterectomy,Major resection,Open,Supine,1,Major resection,100.0
"Neuroendocrine tumor of pancreas, G1",Median pancreatectomy,Biliary/Pancreas,Robotic,Supine,1,Biliary/Pancreas,100.0
Rectal cancer,Transanal excision,Colorectal,Open,Right lateral decubitus,1,Colorectal,100.0
Small intestine-small intestine fistula,Exploratory laparotomy,Others,Open,Supine,1,Stomach,100.0
right inguinal hernia ,Exploration of wound,Others,Open,Supine,1,Colorectal,90.0
Pleural empyema ,Incision and drainage,Others,Open,Left lateral decubitus,1,Others,90.0
Repair of inguinal hernia ( right / open / indirect )  : Laparoscopic,Inguinal hernia,Colorectal,Videoscopic,Supine,1,Colorectal,90.0
hemorrhoids ,Hemorrhoidectomy,Colorectal,Open,Prone,1,Colorectal,100.0
Abnormal findings on diagnostic imaging of lung ,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Others,50.0
Crohn's disease,Total colectomy,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Biliary acute pancreatitis,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Malignant neoplasm of salivary gland,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,60.000004
Asymptomatic gallbladder stone without obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Reverse Trendelenburg,1,Biliary/Pancreas,100.0
Anal fissure,Sphincteroplasty,Colorectal,Open,Prone,1,Colorectal,100.0
Unilateral inguinal hernia not specified as recurrent,Hernia repair,Colorectal,Open,Supine,1,Colorectal,100.0
Hepatocellular carcinoma,Hemicolectomy,Colorectal,Open,Supine,1,Biliary/Pancreas,80.0
Systemic lupus erythematosus ,Embolectomy,Vascular,Open,Supine,1,Vascular,30.000002
"Intraductal papillary mucinous neoplasm of pancreas, invasive",Distal pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Colonic polyp,Low anterior resection,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Ovarian cyst,Salpingectomy,Minor resection,Videoscopic,Lithotomy,1,Major resection,90.0
Pelvic mass,Ovarian cystectomy,Major resection,Videoscopic,Lithotomy,1,Major resection,100.0
Colon perforation ,Hemicolectomy,Colorectal,Open,Supine,1,Colorectal,100.0
Stomach cancer advanced,Subtotal gastrectomy,Stomach,Open,Supine,1,Stomach,100.0
Diabetes mellitus,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
descending colon cancer ,Exploratory laparotomy,Others,Open,Lithotomy,1,Stomach,40.0
Malignant neoplasm of retroperitoneum,Excision,Colorectal,Open,Supine,1,Others,70.0
Crohn's disease ,Exploratory laparotomy,Others,Open,Supine,1,Major resection,30.000002
Breast disease,Axillary lymph node dissection,Breast,Open,Supine,1,Breast,90.0
Hepatocellular carcinoma ,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Biliary/Pancreas,60.000004
Non-small cell lung cancer left,Adrenalectomy,Others,Videoscopic,Right lateral decubitus,1,Major resection,90.0
Abnormal finding on lung imaging,Lung wedge resection,Minor resection,Videoscopic,Supine,1,Others,60.000004
Lymph node enlargement ,Excision,Others,Open,Supine,1,Others,80.0
Ground-glass opacity ,Lung sgmentectomy,Minor resection,Videoscopic,Supine,1,Minor resection,80.0
Invasive bladder cancer ,Colostomy,Colorectal,Open,Supine,1,Colorectal,40.0
Lymphoma,Excision,Others,Open,Supine,1,Major resection,30.000002
Aspergilloma ,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,90.0
Lung cancer left,Pneumonectomy,Major resection,Open,Supine,1,Major resection,100.0
Lung cancer right,Resection of chest wall with reconstruction,Others,Open,Left lateral decubitus,1,Others,80.0
infiltrating ductal carcinoma of breast,Biopsy,Others,Open,Right lateral decubitus,1,Breast,30.000002
Radiocontrast media hypersensitivity,Anterior resection,Colorectal,Open,Trendelenburg,1,Colorectal,80.0
Undifferentiated pleomorphic sarcoma of upper limb ,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,90.0
Hepatoblastoma,Liver transplantation,Transplantation,Open,Supine,1,Transplantation,80.0
"Neuroendocrine tumor of pancreas, G1",Median pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Klatskin tumor,Gastrojejunostomy,Stomach,Open,Supine,1,Stomach,90.0
Endometrial cancer unknown stage,Radical hysterectomy,Major resection,Robotic,Supine,1,Major resection,100.0
Keloid scar,Excision,Others,Open,Supine,1,Others,40.0
Endometrial cancer unknown stage,Exploratory laparotomy,Major resection,Open,Supine,1,Major resection,90.0
Lung nodule,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,1,Major resection,80.0
Early gastric cancer (C1690),Pylorus preserving gastrectomy,Stomach,Robotic,Supine,1,Stomach,100.0
"Rectal carcinoid, benign",Transanal excision,Colorectal,Open,Prone,1,Colorectal,100.0
Lymphadenopathy,Biopsy,Colorectal,Videoscopic,Supine,1,Minor resection,70.0
"Colon cancer, sigmoid",Anterior resection,Colorectal,Open,Sitting,1,Colorectal,80.0
Chronic appendicitis,Appendectomy,Colorectal,Videoscopic,Supine,1,Colorectal,100.0
Neck mass ,Selective neck dissection,Others,Open,Supine,1,Others,100.0
"Intraductal papillary mucinous neoplasm of pancreas, borderline",Distal pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Osteosarcoma ,Wide excision,Others,Open,Right lateral decubitus,1,Others,70.0
Hepatocellular carcinoma,Hemihepatectomy,Hepatic,Videoscopic,Reverse Trendelenburg,1,Hepatic,80.0
Atrophic vaginitis,Parathyroidectomy,Thyroid,Open,Supine,1,Thyroid,100.0
"Colon cancer, ascending",Excision,Others,Open,Lithotomy,1,Colorectal,70.0
end stage renal disease,Closure of arteriovenous fistula,Vascular,Open,Supine,1,Vascular,100.0
Extramammary Paget's disease,Transanal excision,Colorectal,Open,Prone,1,Colorectal,100.0
fungus ball ,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,1,Major resection,80.0
Empyema necessitatis,Debridement of wound,Others,Videoscopic,Left lateral decubitus,1,Others,100.0
Metastasis of unknown origin,Radical excision of iliac lymph nodes,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Anal fistula,Exploratory laparotomy,Others,Open,Prone,1,Others,30.000002
Arteriovenous fistula malfunction,Revision of arteriovenous fistula,Vascular,Open,Supine,1,Vascular,100.0
"Gastrointestinal stromal tumor of stomach, benign",Gastric wedge resection,Stomach,Videoscopic,Lithotomy,1,Stomach,100.0
"Colon cancer, hepatic flexure",Hemicolectomy,Colorectal,Videoscopic,Supine,1,Colorectal,40.0
Pancreatic cancer ,Incisional hernia repair,Colorectal,Open,Supine,1,Biliary/Pancreas,100.0
End stage kidney disease on dialysis,Thyroid lobectomy,Thyroid,Open,Supine,1,Thyroid,90.0
Gallbladder polyp,Extended cholecystectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Osteosarcoma of femur,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,1,Major resection,60.000004
Achalasia,Fundoplication,Others,Videoscopic,Supine,1,Others,70.0
Thromboembolism,Embolectomy,Vascular,Open,Supine,1,Vascular,100.0
"Thrombosis, inferior vena cava",Resection of inferior vena cava,Vascular,Open,Supine,1,Vascular,90.0
Gastrointestinal stromal tumor of rectum,Ileostomy repair,Colorectal,Open,Supine,1,Stomach,80.0
Malignant melanoma ,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,80.0
Hepatocellular carcinoma,Hemihepatectomy,Hepatic,Open,Lithotomy,1,Hepatic,80.0
"Embolism and thrombosis, femoral artery",Embolectomy,Vascular,Open,Supine,1,Vascular,80.0
Melanoma,Radical excision of iliac lymph nodes,Colorectal,Open,Supine,1,Colorectal,100.0
Crohn's disease,Exploratory laparotomy,Others,Open,Supine,1,Major resection,30.000002
Non-small cell lung cancer left,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,90.0
Renal cell carcinoma unspecified side,Colostomy,Colorectal,Open,Supine,1,Minor resection,30.000002
Endometriosis,Excision,Others,Open,Supine,1,Major resection,50.0
Breast abscess ,Cleaning of wound,Others,Open,Supine,1,Others,100.0
Myoma uteri,Total hysterectomy ,Major resection,Videoscopic,Lithotomy,1,Major resection,80.0
Diffuse interstitial lung disease ,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,1,Others,50.0
"Cervical cancer, stage 1A1",Radical hysterectomy,Major resection,Videoscopic,Lithotomy,1,Major resection,100.0
Breast cancer unspecified side,Thyroid lobectomy,Thyroid,Open,Supine,1,Thyroid,90.0
breast disease ,Excision,Breast,Open,Supine,1,Breast,40.0
"Colon cancer, sigmoid",Paraaortic lymph node dissection,Others,Open,Lithotomy,1,Colorectal,50.0
Lung cancer unspecified side,Sleeve lobectomy,Major resection,Videoscopic,Right lateral decubitus,1,Major resection,90.0
Familial adenomatous polyposis,Total proctocolectomy,Colorectal,Videoscopic,Lithotomy,1,Colorectal,100.0
Breast cancer right,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,70.0
Indirect inguinal hernia not specified as recurrent,Hernia repair,Colorectal,Open,Supine,1,Colorectal,100.0
Carcinoma in situ of cervix ,Hysterectomy,Major resection,Videoscopic,Supine,1,Major resection,90.0
Hamartoma,Excision,Others,Videoscopic,Left lateral decubitus,1,Major resection,40.0
"hepatocellular carcinoma, status post pei",Bleeding control,Others,Open,Supine,1,Biliary/Pancreas,50.0
Choledochal cyst ,Excision,Biliary/Pancreas,Open,Lithotomy,1,Biliary/Pancreas,100.0
Lung cancer right,Biopsy,Others,Videoscopic,Left lateral decubitus,1,Minor resection,70.0
Nontuberculous mycobacterial infection,Bleeding control,Others,Videoscopic,Left lateral decubitus,1,Others,90.0
Infiltrating lobular carcinoma of breast right,Excision,Others,Open,Supine,1,Major resection,50.0
Remnant stomach cancer early,Remnant total gastrectomy,Stomach,Open,Supine,1,Stomach,100.0
Remnant stomach cancer unspecified,Remnant total gastrectomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
Gastrointestinal stromal tumor of stomach ,Distal gastrectomy,Stomach,Robotic,Supine,1,Stomach,100.0
"Colon cancer, ascending",Low anterior resection,Colorectal,Open,Supine,1,Colorectal,80.0
"Epithelial ovarian cancer, stage 3C",Staging laparotomy,Minor resection,Open,Lithotomy,1,Major resection,90.0
Biliary colic without obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Right inguinal hernia not specified as recurrent,Hernia repair,Colorectal,Videoscopic,Supine,1,Colorectal,100.0
Cervical cancer unknown stage ,Pelvic tumorectomy,Major resection,Robotic,Lithotomy,1,Major resection,80.0
Hepatocellular carcinoma ,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Major resection,30.000002
Liposarcoma ,Ileostomy,Colorectal,Open,Supine,1,Colorectal,90.0
Ulcerative colitis ,Ileostomy repair,Colorectal,Open,Supine,1,Colorectal,90.0
Marginal zone B-cell lymphoma ,Biopsy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,60.000004
Rectovaginal fistula,Fistulectomy,Colorectal,Open,Lithotomy,1,Colorectal,90.0
End stage renal disease ,Removal of continuous ambulatory peritoneal dialysis catheter,Vascular,Open,Supine,1,Vascular,90.0
Mycotic aneurysm,Aortoiliac bypass,Vascular,Open,Supine,1,Vascular,100.0
Leiomyosarcoma,Exploratory laparotomy,Others,Open,Supine,1,Major resection,70.0
Metastatic cancer to the bone ,Diagnostic pelviscopy,Minor resection,Videoscopic,Lithotomy,1,Minor resection,90.0
Hepatocellular carcinoma,Hernia repair,Colorectal,Open,Supine,1,Biliary/Pancreas,90.0
Nontuberculous mycobacterial infection,Debridement of wound,Others,Open,Right lateral decubitus,1,Others,100.0
Pneumoperitoneum,Exploratory laparotomy,Others,Open,Supine,1,Others,60.000004
End stage kidney disease on dialysis,Removal of permanent catheter,Vascular,Open,Supine,1,Vascular,90.0
Intestinal perforation,Exploratory laparotomy,Others,Open,Supine,1,Stomach,90.0
Postoperative bleeding,Bleeding control,Others,Open,Left lateral decubitus,1,Vascular,60.000004
Metastatic cancer to the peritoneum,Exploratory laparotomy,Others,Open,Supine,1,Major resection,50.0
"Neoplasm of chest wall, uncertain behavior",Excision,Others,Open,Supine,1,Others,90.0
Hepatocellular carcinoma ,Excision,Others,Open,Left lateral decubitus,1,Biliary/Pancreas,80.0
Anal bleeding,Anterior resection,Colorectal,Videoscopic,Supine,1,Colorectal,90.0
Rectal cancer,Extended hemihepatectomy,Hepatic,Open,Supine,1,Hepatic,90.0
Epithelial ovarian cancer unknown stage unspecified side,Hysterectomy,Major resection,Videoscopic,Supine,1,Major resection,100.0
Ileitis ,Exploratory laparotomy,Others,Open,Supine,1,Colorectal,40.0
Condyloma acuminata ,Electrocauterization,Others,Open,Prone,1,Others,50.0
breast cancer,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,70.0
Angiosarcoma ,Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,90.0
Carcinoid tumor of lung right,Excision,Others,Open,Left lateral decubitus,1,Major resection,40.0
Colon obstruction,Hemicolectomy,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Nontuberculous mycobacterial infection,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,80.0
"Colon cancer, sigmoid",Hemihepatectomy,Hepatic,Open,Supine,1,Hepatic,20.0
Esophageal hiatal hernia,Hernia repair,Stomach,Videoscopic,Lithotomy,1,Others,60.000004
Rectal cancer,Ileostomy,Colorectal,Open,Supine,1,Colorectal,100.0
Pancreatic cancer ,Pancreatosplenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
"Colon cancer, sigmoid",Peritoneal mass excision,Others,Videoscopic,Lithotomy,1,Colorectal,50.0
Gastrointestinal stromal tumor,Lung wedge resection,Stomach,Open,Supine,1,Stomach,90.0
Hamartoma of lung right,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,70.0
Cervical cancer unknown stage,Biopsy,Others,Videoscopic,Left lateral decubitus,1,Minor resection,60.000004
Crohn's disease moderate,Exploratory laparotomy,Others,Open,Supine,1,Major resection,30.000002
Lymphadenitis,Selective neck dissection,Others,Open,Supine,1,Others,100.0
Pancreatic tail cancer ,Distal pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Rectal cancer,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,80.0
Hemoptysis ,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,70.0
Solitary fibrous tumor,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,90.0
Tricuspid regurgitation,Bleeding control,Others,Open,Supine,1,Vascular,90.0
Obesity ,Partial gastrectomy,Stomach,Open,Supine,1,Stomach,100.0
"Atypical ductal hyperplasia, breast",Excision,Others,Open,Supine,1,Major resection,40.0
Lung cancer unspecified side,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,80.0
Antenatal care for high risk pregnancy,Modified Shirodkar operation,Others,Open,Lithotomy,1,Others,90.0
Squamous cell papilloma,Transanal excision,Colorectal,Open,Prone,1,Colorectal,80.0
Ampulla of vater cancer,Gastrojejunostomy,Stomach,Open,Supine,1,Stomach,60.000004
Carcinoid tumor of lung right,Lung bilobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,90.0
Hepatocellular carcinoma,Mediastinal lymph node dissection,Others,Videoscopic,Supine,1,Others,80.0
kidney transplantation,Closure of arteriovenous fistula,Vascular,Open,Supine,1,Vascular,100.0
Bladder cancer,Hernia repair,Colorectal,Open,Supine,1,Stomach,50.0
Acute appendicitis with peritoneal abscess,Appendectomy,Colorectal,Open,Supine,1,Colorectal,90.0
Mediastinal mass ,Excision,Others,Videoscopic,Left lateral decubitus,1,Others,100.0
Alcoholic hepatic failure without coma,Liver transplantation,Transplantation,Open,Supine,1,Transplantation,80.0
"Colon cancer, ascending",Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,40.0
Pancreatic disease ,Spleen preserving distal pancreatectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Rectal cancer ,Transanal endoscopic microsurgery,Colorectal,Open,Prone,1,Colorectal,100.0
Rectal cancer ,Exploratory laparotomy,Others,Open,Prone,1,Colorectal,30.000002
Pleural disease ,Excision,Others,Videoscopic,Left lateral decubitus,1,Others,70.0
Gastrointestinal stromal tumor of duodenum ,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Emphysema,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,1,Others,80.0
Rectal cancer ,Excision,Others,Open,Lithotomy,1,Colorectal,80.0
Bladder cancer ,Transurethral resection of bladder tumor,Minor resection,Videoscopic,Lithotomy,1,Minor resection,60.000004
Cervical cancer unknown stage,Total hysterectomy ,Major resection,Videoscopic,Lithotomy,1,Major resection,100.0
Colonic polyp ,Segmental resection of colon,Colorectal,Open,Supine,1,Colorectal,100.0
Venous malformation,Ligation and stripping,Vascular,Open,Prone,1,Vascular,100.0
Hepatocellular carcinoma,Hepaticojejunostomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
early gastric cancer,Distal gastrectomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
Focal nodular hyperplasia of liver,Liver segmentectomy,Hepatic,Videoscopic,Lithotomy,1,Hepatic,90.0
Retroperitoneal sarcoma,Excision,Others,Open,Lithotomy,1,Major resection,30.000002
Pelvic mass,Debulking surgery,Major resection,Open,Lithotomy,1,Others,50.0
Invasive bladder cancer ,Transurethral resection of bladder tumor,Minor resection,Videoscopic,Lithotomy,1,Minor resection,50.0
Intracranial hemorrhage,Removal of continuous ambulatory peritoneal dialysis catheter,Vascular,Open,Supine,1,Vascular,90.0
Right inguinal hernia,Hernia repair,Colorectal,Open,Lithotomy,1,Colorectal,90.0
Empyema without bronchopleural fistula,Exploration,Others,Videoscopic,Supine,1,Others,100.0
Condyloma acuminata,Excision,Colorectal,Open,Prone,1,Colorectal,90.0
Thymic cyst,Thymectomy,Others,Videoscopic,Supine,1,Others,100.0
Deep vein thrombosis ,Arteriovenous fistula thrombectomy,Vascular,Open,Supine,1,Vascular,100.0
Esophageal perforation,Decortication,Others,Videoscopic,Right lateral decubitus,1,Others,100.0
Unspecified gastric cancer ,Total gastrectomy,Stomach,Robotic,Supine,1,Stomach,100.0
Pseudomyxoma peritonei,Debulking surgery,Others,Open,Supine,1,Others,40.0
Adenocarcinoma of lung right,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,50.0
Tracheostomy status,Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,90.0
Advanced gastric cancer,Pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Colorectal cancer,Total colectomy,Colorectal,Open,Right lateral decubitus,1,Colorectal,40.0
Rectovaginal fistula ,Transanal excision,Colorectal,Open,Prone,1,Colorectal,100.0
Unclassified endometrial cancer,Extended hysterectomy,Major resection,Open,Lithotomy,1,Major resection,90.0
Papillary thyroid adenoma,Thyroid lobectomy,Thyroid,Robotic,Supine,1,Thyroid,100.0
Epithelial ovarian cancer unknown stage,Staging laparotomy,Minor resection,Open,Lithotomy,1,Major resection,90.0
Desmoid tumor in familial adenomatous polyposis,Excision,Others,Open,Supine,1,Minor resection,40.0
"Neuroendocrine tumor of rectum, G1",Transanal excision,Colorectal,Open,Prone,1,Colorectal,90.0
Ovarian cyst ,Salpingo-oophorectomy,Minor resection,Videoscopic,Lithotomy,1,Colorectal,40.0
thymoma ,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,100.0
Breast cancer unspecified side,Breast-conserving surgery,Breast,Open,Reverse Trendelenburg,1,Breast,90.0
Thyroid nodule ,Adrenalectomy,Others,Videoscopic,Left lateral decubitus,1,Thyroid,90.0
"Colon cancer, transverse",Hemicolectomy,Colorectal,Videoscopic,Trendelenburg,1,Colorectal,90.0
"Small intestine perforation, nontraumatic",Exploratory laparotomy,Others,Open,Supine,1,Stomach,90.0
Rectal cancer ,Excision,Colorectal,Open,Prone,1,Colorectal,80.0
"Malignant thymoma, type B1",Excision,Others,Videoscopic,Right lateral decubitus,1,Breast,20.0
Alcoholic liver cirrhosis without ascites,Liver transplantation,Transplantation,Open,Supine,1,Transplantation,50.0
Colonic pseudoobstruction,Colostomy,Colorectal,Open,Supine,1,Colorectal,100.0
Hepatocellular carcinoma ,Liver sectionectomy,Hepatic,Open,Lithotomy,1,Hepatic,80.0
Cecal cancer ,Ileocecectomy,Colorectal,Open,Supine,1,Colorectal,90.0
Ground-glass opacity,Lung sgmentectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,80.0
"Ovarian cyst torsion, right",Ovarian cystectomy,Major resection,Videoscopic,Lithotomy,1,Major resection,90.0
Kidney donor ,Donor nephrectomy,Transplantation,Videoscopic,Left lateral decubitus,1,Transplantation,100.0
Myoma uteri ,Myomectomy,Minor resection,Open,Supine,1,Minor resection,90.0
Accessory breast,Wide excision,Others,Open,Supine,1,Others,60.000004
Gallbladder cancer,Excision,Biliary/Pancreas,Open,Supine,1,Stomach,50.0
Choledochal cyst ,Choledochal cyst excision,Biliary/Pancreas,Robotic,Supine,1,Biliary/Pancreas,100.0
Other appendicitis,Appendectomy,Colorectal,Videoscopic,Supine,1,Colorectal,100.0
Neurogenic tumor,Excision,Others,Open,Lithotomy,1,Others,40.0
Colon cancer ,Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,40.0
Metastasis of unknown origin ,Exploratory laparotomy,Others,Open,Lithotomy,1,Minor resection,60.000004
Colonic polyp,Anal fistulotomy,Colorectal,Open,Prone,1,Colorectal,100.0
Epithelial-myoepithelial carcinoma ,Simple mastectomy,Breast,Open,Supine,1,Breast,90.0
Carcinoma in situ of colon,Ileostomy repair,Colorectal,Open,Supine,1,Colorectal,100.0
Pseudomyxoma peritonei ,Exploratory laparotomy,Others,Open,Supine,1,Others,60.000004
Fulminant hepatitiswithout coma,Liver transplantation,Transplantation,Open,Supine,1,Transplantation,80.0
Fibrous dysplasia of bone site unspecified,Excision,Others,Open,Right lateral decubitus,1,Others,50.0
Fibrothorax,Decortication,Others,Videoscopic,Right lateral decubitus,1,Others,100.0
Biliary atresia ,Arteriovenous fistula thrombectomy,Vascular,Open,Supine,1,Vascular,90.0
Mental retardation,Hemorrhoidectomy,Colorectal,Open,Prone,1,Colorectal,100.0
"Left inguinal hernia, Not specified as recurrent",Hernia repair,Colorectal,Open,Supine,1,Colorectal,100.0
"Mucinous cystadenocarcinoma of pancreas, non-invasive",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Robotic,Supine,1,Biliary/Pancreas,100.0
Colonic polyp ,Hemicolectomy,Colorectal,Open,Supine,1,Colorectal,100.0
Colorectal cancer ,Incisional hernia repair,Colorectal,Open,Supine,1,Colorectal,60.000004
Pelvic mass ,Hartmann procedure,Colorectal,Open,Lithotomy,1,Colorectal,90.0
Epiphrenic diverticulum ,Diverticulectomy,Others,Videoscopic,Prone,1,Others,90.0
"Mediastinal bronchogenic cyst, acquried",Excision,Others,Videoscopic,Left lateral decubitus,1,MiscellaneousOther,30.000002
"Liver retransplantation, living donor",Closure of wound,Others,Open,Supine,1,Transplantation,70.0
Carcinoma in situ of rectum,Anterior resection,Colorectal,Open,Lithotomy,1,Colorectal,100.0
"Abnormal chest CT, lung nodule",Exploration,Others,Videoscopic,Right lateral decubitus,1,MiscellaneousOther,50.0
Abnormal finding on lung imaging,Lung sgmentectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,60.000004
Metastatic cancer to the lung,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,60.000004
Mediastinal large B-cell lymphoma,Excision,Others,Videoscopic,Left lateral decubitus,1,Others,60.000004
Renal cell carcinoma right,Adrenalectomy,Major resection,Robotic,Supine,1,Major resection,80.0
Intraductal papilloma of female breast right,Breast-conserving surgery,Breast,Open,Supine,1,Breast,80.0
Mediastinal cyst ,Excision,Others,Open,Left lateral decubitus,1,Others,100.0
